match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
216839,10,DEF,DEF,0.7048684657407825,t1 lost 1 initiator,78,0,23550,24100,1,1,1,1,2,0,1,1,0.2951315342592175,0.7048684657407825
216839,10,DEF,DEF,0.6698481696955328,t2 lost 1 duelist,68,0,23550,24100,1,1,1,1,1,0,1,1,0.33015183030446726,0.6698481696955328
216839,10,DEF,DEF,0.6595797351916317,t1 lost 1 duelist,64,0,23550,24100,0,1,1,1,1,0,1,1,0.3404202648083683,0.6595797351916317
216839,10,DEF,ATK,0.608349737759994,spike planted,45,1,23550,24100,0,1,1,1,1,0,1,1,0.608349737759994,0.39165026224000593
216839,10,DEF,ATK,0.5886621011010446,t1 lost 1 sentinel,42,1,23550,24100,0,1,1,0,1,0,1,1,0.5886621011010446,0.4113378988989554
216839,10,DEF,ATK,0.5796153193867561,t1 lost 1 initiator,36,1,23550,24100,0,1,0,0,1,0,1,1,0.5796153193867561,0.42038468061324386
216839,10,DEF,ATK,0.5806902132405597,status update,34,1,23550,24100,0,1,0,0,1,0,1,1,0.5806902132405597,0.4193097867594403
216839,10,DEF,ATK,0.6069073230547367,t1 lost 1 controller,28,1,23550,24100,0,0,0,0,1,0,1,1,0.6069073230547367,0.3930926769452634
216839,10,DEF,ATK,0.6107338253898389,status update,18,1,23550,24100,0,0,0,0,1,0,1,1,0.6107338253898389,0.389266174610161
216839,11,ATK,DEF,0.695756778871505,round start snapshot,100,0,23450,24200,1,1,2,1,2,0,1,1,0.3042432211284951,0.695756778871505
216839,11,ATK,DEF,0.6498176364458541,t1 lost 1 controller,77,0,23450,24200,1,0,2,1,2,0,1,1,0.350182363554146,0.6498176364458541
216839,11,ATK,DEF,0.639799184606014,t1 lost 1 duelist,74,0,23450,24200,0,0,2,1,2,0,1,1,0.360200815393986,0.639799184606014
216839,11,ATK,DEF,0.673566662408811,t1 lost 1 initiator,74,0,23450,24200,0,0,1,1,2,0,1,1,0.3264333375911891,0.673566662408811
216839,11,ATK,DEF,0.7119463272022252,t2 lost 1 sentinel,74,0,23450,24200,0,0,1,1,2,0,1,0,0.28805367279777483,0.7119463272022252
216839,11,ATK,DEF,0.6836462277919352,t2 lost 1 duelist,71,0,23450,24200,0,0,1,1,1,0,1,0,0.31635377220806477,0.6836462277919352
216839,11,ATK,DEF,0.7019154933773213,t1 lost 1 sentinel,70,0,23450,24200,0,0,1,0,1,0,1,0,0.2980845066226787,0.7019154933773213
216839,11,ATK,DEF,0.6994738025614443,status update,67,0,23450,24200,0,0,1,0,1,0,1,0,0.3005261974385557,0.6994738025614443
216839,11,ATK,DEF,0.6793935292931185,t2 lost 1 initiator,65,0,23450,24200,0,0,1,0,1,0,0,0,0.32060647070688153,0.6793935292931185
216839,11,ATK,ATK,0.5877077738747026,spike planted,45,1,23450,24200,0,0,1,0,1,0,0,0,0.5877077738747026,0.4122922261252973
216839,11,ATK,ATK,0.6301909634542091,t2 lost 1 duelist,39,1,23450,24200,0,0,1,0,0,0,0,0,0.6301909634542091,0.3698090365457909
216839,12,ATK,DEF,0.6959464166902584,round start snapshot,100,0,23550,18800,1,1,2,1,2,0,1,1,0.30405358330974164,0.6959464166902584
216839,12,ATK,DEF,0.6726396734620155,status update,78,0,23550,18800,1,1,2,1,2,0,1,1,0.32736032653798464,0.6726396734620155
216839,12,ATK,DEF,0.6422796541914868,t2 lost 1 duelist,75,0,23550,18800,1,1,2,1,1,0,1,1,0.3577203458085132,0.6422796541914868
216839,12,ATK,DEF,0.6732119779457668,t1 lost 1 initiator,72,0,23550,18800,1,1,1,1,1,0,1,1,0.32678802205423313,0.6732119779457668
216839,12,ATK,DEF,0.6926602710276036,t1 lost 1 sentinel,72,0,23550,18800,1,1,1,0,1,0,1,1,0.30733972897239636,0.6926602710276036
216839,12,ATK,DEF,0.6739907023920518,t2 lost 1 initiator,72,0,23550,18800,1,1,1,0,1,0,0,1,0.32600929760794817,0.6739907023920518
216839,12,ATK,DEF,0.6862200747978078,t2 lost 1 sentinel,31,0,23550,18800,1,1,1,0,1,0,0,0,0.3137799252021922,0.6862200747978078
216839,12,ATK,ATK,0.5562273383563058,spike planted,45,1,23550,18800,1,1,1,0,1,0,0,0,0.5562273383563058,0.4437726616436943
216839,12,ATK,ATK,0.6019577669687701,t2 lost 1 duelist,35,1,23550,18800,1,1,1,0,0,0,0,0,0.6019577669687701,0.3980422330312299
216839,13,DEF,ATK,0.6398552354954862,round start snapshot,100,0,3500,4050,1,1,2,1,2,0,1,1,0.6398552354954862,0.36014476450451394
216839,13,DEF,ATK,0.6539401554072317,t2 lost 1 sentinel,38,0,3500,4050,1,1,2,1,2,0,1,0,0.6539401554072317,0.3460598445927683
216839,13,DEF,ATK,0.6359257930585098,t1 lost 1 sentinel,33,0,3500,4050,1,1,2,0,2,0,1,0,0.6359257930585098,0.3640742069414903
216839,13,DEF,ATK,0.6636846965455138,t2 lost 1 duelist,33,0,3500,4050,1,1,2,0,1,0,1,0,0.6636846965455138,0.3363153034544863
216839,13,DEF,ATK,0.6294573393891779,t1 lost 1 initiator,33,0,3500,4050,1,1,1,0,1,0,1,0,0.6294573393891779,0.37054266061082214
216839,13,DEF,ATK,0.6196625114165322,t1 lost 1 initiator,28,0,3500,4050,1,1,0,0,1,0,1,0,0.6196625114165322,0.3803374885834679
216839,13,DEF,ATK,0.6220729265639773,status update,22,0,3500,4050,1,1,0,0,1,0,1,0,0.6220729265639773,0.3779270734360227
216839,13,DEF,ATK,0.6446274916387714,t2 lost 1 initiator,14,0,3500,4050,1,1,0,0,1,0,0,0,0.6446274916387714,0.35537250836122847
216839,13,DEF,ATK,0.6813186649830146,t2 lost 1 duelist,13,0,3500,4050,1,1,0,0,0,0,0,0,0.6813186649830146,0.3186813350169853
216839,14,DEF,ATK,0.5389540574278124,round start snapshot,100,0,14250,2000,1,1,2,1,2,0,1,1,0.5389540574278124,0.4610459425721877
216839,14,DEF,ATK,0.5554775636937654,status update,87,0,14250,2000,1,1,2,1,2,0,1,1,0.5554775636937654,0.44452243630623456
216839,14,DEF,ATK,0.5865307870683153,t2 lost 1 duelist,86,0,14250,2000,1,1,2,1,1,0,1,1,0.5865307870683153,0.41346921293168476
216839,14,DEF,ATK,0.6106343046875824,t2 lost 1 initiator,83,0,14250,2000,1,1,2,1,1,0,0,1,0.6106343046875824,0.38936569531241766
216839,14,DEF,ATK,0.6527620278846937,t2 lost 1 duelist,79,0,14250,2000,1,1,2,1,0,0,0,1,0.6527620278846937,0.34723797211530627
216839,14,DEF,ATK,0.6158833632041395,t2 lost 1 sentinel,74,0,14250,2000,1,1,2,1,0,0,0,0,0.6158833632041395,0.3841166367958605
216839,15,DEF,DEF,0.6857257042451268,round start snapshot,100,0,18450,20300,1,1,2,1,2,0,1,1,0.3142742957548732,0.6857257042451268
216839,15,DEF,DEF,0.6545375658820116,status update,70,0,18450,20300,1,1,2,1,2,0,1,1,0.3454624341179883,0.6545375658820116
216839,15,DEF,DEF,0.6134448495815331,t1 lost 1 controller,46,0,18450,20300,1,0,2,1,2,0,1,1,0.38655515041846683,0.6134448495815331
216839,15,DEF,DEF,0.6410849158604045,t1 lost 1 initiator,33,0,18450,20300,1,0,1,1,2,0,1,1,0.35891508413959555,0.6410849158604045
216839,15,DEF,DEF,0.6093357760934394,t2 lost 1 duelist,26,0,18450,20300,1,0,1,1,1,0,1,1,0.39066422390656064,0.6093357760934394
216839,15,DEF,DEF,0.5877840353381233,t2 lost 1 initiator,24,0,18450,20300,1,0,1,1,1,0,0,1,0.41221596466187665,0.5877840353381233
216839,15,DEF,DEF,0.6303398322113779,t2 lost 1 sentinel,23,0,18450,20300,1,0,1,1,1,0,0,0,0.36966016778862204,0.6303398322113779
216839,15,DEF,DEF,0.5865328220177187,t2 lost 1 duelist,5,0,18450,20300,1,0,1,1,0,0,0,0,0.4134671779822812,0.5865328220177187
216839,16,DEF,DEF,0.6776899391091445,round start snapshot,100,0,21900,15000,1,1,2,1,2,0,1,1,0.3223100608908554,0.6776899391091445
216839,16,DEF,ATK,0.6277622072292829,spike planted,45,1,21900,15000,1,1,2,1,2,0,1,1,0.6277622072292829,0.37223779277071706
216839,16,DEF,ATK,0.6014582517746523,t1 lost 1 initiator,28,1,21900,15000,1,1,1,1,2,0,1,1,0.6014582517746523,0.39854174822534766
216839,16,DEF,ATK,0.6311589744080587,t2 lost 1 duelist,26,1,21900,15000,1,1,1,1,1,0,1,1,0.6311589744080587,0.3688410255919412
216839,16,DEF,ATK,0.631953238701037,status update,24,1,21900,15000,1,1,1,1,1,0,1,1,0.631953238701037,0.36804676129896285
216839,16,DEF,ATK,0.6690310546618351,t2 lost 1 duelist,24,1,21900,15000,1,1,1,1,0,0,1,1,0.6690310546618351,0.33096894533816484
216839,16,DEF,ATK,0.6512051770244461,t1 lost 1 sentinel,17,1,21900,15000,1,1,1,0,0,0,1,1,0.6512051770244461,0.3487948229755538
216839,16,DEF,ATK,0.6582249075502274,t1 lost 1 duelist,17,1,21900,15000,0,1,1,0,0,0,1,1,0.6582249075502274,0.3417750924497725
216839,16,DEF,ATK,0.677645214338541,t2 lost 1 initiator,16,1,21900,15000,0,1,1,0,0,0,0,1,0.677645214338541,0.32235478566145903
216839,16,DEF,ATK,0.6370253900138582,t2 lost 1 sentinel,16,1,21900,15000,0,1,1,0,0,0,0,0,0.6370253900138582,0.3629746099861417
216839,16,DEF,ATK,0.639519235216807,status update,5,1,21900,15000,0,1,1,0,0,0,0,0,0.639519235216807,0.3604807647831929
216839,17,DEF,DEF,0.6906465679742095,round start snapshot,100,0,23300,17200,1,1,2,1,2,0,1,1,0.3093534320257904,0.6906465679742095
216839,17,DEF,DEF,0.6815927387552362,status update,92,0,23300,17200,1,1,2,1,2,0,1,1,0.31840726124476376,0.6815927387552362
216839,17,DEF,DEF,0.6500468961349343,t2 lost 1 duelist,88,0,23300,17200,1,1,2,1,1,0,1,1,0.34995310386506573,0.6500468961349343
216839,17,DEF,DEF,0.6848361904294155,t2 lost 1 sentinel,83,0,23300,17200,1,1,2,1,1,0,1,0,0.31516380957058454,0.6848361904294155
216839,17,DEF,DEF,0.6638905468922034,t2 lost 1 initiator,81,0,23300,17200,1,1,2,1,1,0,0,0,0.3361094531077966,0.6638905468922034
216839,17,DEF,DEF,0.6265582967672063,t2 lost 1 duelist,81,0,23300,17200,1,1,2,1,0,0,0,0,0.3734417032327937,0.6265582967672063
216265,1,ATK,ATK,0.6428060884046437,round start snapshot,100,0,3650,4050,1,1,1,1,1,1,2,1,0.6428060884046437,0.3571939115953563
216265,1,ATK,ATK,0.6824675258903611,t1 lost 1 controller,84,0,3650,4050,1,0,1,1,1,1,2,1,0.6824675258903611,0.317532474109639
216265,1,ATK,ATK,0.7075998305146205,t1 lost 1 initiator,34,0,3650,4050,1,0,0,1,1,1,2,1,0.7075998305146205,0.29240016948537956
216265,1,ATK,ATK,0.8697070703215856,spike planted,45,1,3650,4050,1,0,0,1,1,1,2,1,0.8697070703215856,0.13029292967841444
216265,1,ATK,ATK,0.8756380531358678,t1 lost 1 duelist,36,1,3650,4050,0,0,0,1,1,1,2,1,0.8756380531358678,0.1243619468641322
216265,1,ATK,ATK,0.8944245266144402,t2 lost 1 duelist,25,1,3650,4050,0,0,0,1,0,1,2,1,0.8944245266144402,0.10557547338555975
216265,1,ATK,ATK,0.8954327442880132,status update,18,1,3650,4050,0,0,0,1,0,1,2,1,0.8954327442880132,0.10456725571198672
216265,1,ATK,ATK,0.88685096618445,t1 lost 1 sentinel,17,1,3650,4050,0,0,0,0,0,1,2,1,0.88685096618445,0.11314903381555004
216265,2,ATK,ATK,0.5495470558446116,round start snapshot,100,0,1600,14250,1,1,1,1,1,1,2,1,0.5495470558446116,0.4504529441553884
216265,2,ATK,ATK,0.8122421200719105,spike planted,45,1,1600,14250,1,1,1,1,1,1,2,1,0.8122421200719105,0.18775787992808943
216265,2,ATK,ATK,0.8041736157323072,t2 lost 1 initiator,12,1,1600,14250,1,1,1,1,1,1,1,1,0.8041736157323072,0.1958263842676929
216265,2,ATK,ATK,0.8202961229996694,t1 lost 1 controller,0,1,1600,14250,1,0,1,1,1,1,1,1,0.8202961229996694,0.1797038770003307
216265,2,ATK,ATK,0.8066702468297015,t1 lost 1 sentinel,0,1,1600,14250,1,0,1,0,1,1,1,1,0.8066702468297015,0.1933297531702986
216265,2,ATK,ATK,0.7984824156501558,t1 lost 1 initiator,0,1,1600,14250,1,0,0,0,1,1,1,1,0.7984824156501558,0.2015175843498442
216265,2,ATK,ATK,0.8034327963927808,t1 lost 1 duelist,0,1,1600,14250,0,0,0,0,1,1,1,1,0.8034327963927808,0.19656720360721927
216265,2,ATK,ATK,0.8034327963927808,status update,0,1,1600,14250,0,0,0,0,1,1,1,1,0.8034327963927808,0.19656720360721927
216265,3,DEF,DEF,0.6922030580541403,round start snapshot,100,0,22100,20650,1,1,1,1,1,1,2,1,0.30779694194585977,0.6922030580541403
216265,3,DEF,ATK,0.611914137719424,spike planted,45,1,22100,20650,1,1,1,1,1,1,2,1,0.611914137719424,0.388085862280576
216265,3,DEF,ATK,0.6274727107441966,t1 lost 1 duelist,30,1,22100,20650,0,1,1,1,1,1,2,1,0.6274727107441966,0.37252728925580336
216265,3,DEF,ATK,0.5844080104926045,t2 lost 1 sentinel,30,1,22100,20650,0,1,1,1,1,1,2,0,0.5844080104926045,0.41559198950739545
216265,3,DEF,ATK,0.5569209871327737,t2 lost 1 initiator,29,1,22100,20650,0,1,1,1,1,1,1,0,0.5569209871327737,0.44307901286722634
216265,3,DEF,ATK,0.5971868889431343,t2 lost 1 duelist,28,1,22100,20650,0,1,1,1,0,1,1,0,0.5971868889431343,0.40281311105686574
216265,3,DEF,ATK,0.6181927785793039,t2 lost 1 initiator,27,1,22100,20650,0,1,1,1,0,1,0,0,0.6181927785793039,0.3818072214206962
216265,3,DEF,ATK,0.6361529427381737,t2 lost 1 controller,18,1,22100,20650,0,1,1,1,0,0,0,0,0.6361529427381737,0.36384705726182637
216265,3,DEF,ATK,0.6373157969833556,status update,14,1,22100,20650,0,1,1,1,0,0,0,0,0.6373157969833556,0.3626842030166444
216265,4,ATK,DEF,0.6898286336745281,round start snapshot,100,0,21050,20450,1,1,1,1,1,1,2,1,0.31017136632547193,0.6898286336745281
216265,4,ATK,DEF,0.6672511523817852,status update,79,0,21050,20450,1,1,1,1,1,1,2,1,0.3327488476182148,0.6672511523817852
216265,4,ATK,DEF,0.6767221337873568,t1 lost 1 initiator,77,0,21050,20450,1,1,0,1,1,1,2,1,0.32327786621264315,0.6767221337873568
216265,4,ATK,ATK,0.6022394149780641,spike planted,45,1,21050,20450,1,1,0,1,1,1,2,1,0.6022394149780641,0.3977605850219359
216265,5,ATK,DEF,0.6875194906548496,round start snapshot,100,0,20100,21050,1,1,1,1,1,1,2,1,0.3124805093451505,0.6875194906548496
216265,5,ATK,DEF,0.6390173383614788,t1 lost 1 controller,75,0,20100,21050,1,0,1,1,1,1,2,1,0.36098266163852116,0.6390173383614788
216265,5,ATK,ATK,0.6396718625949773,spike planted,45,1,20100,21050,1,0,1,1,1,1,2,1,0.6396718625949773,0.3603281374050228
216265,5,ATK,ATK,0.6402896511688,status update,44,1,20100,21050,1,0,1,1,1,1,2,1,0.6402896511688,0.3597103488312
216265,5,ATK,ATK,0.6301089434781083,t1 lost 1 initiator,41,1,20100,21050,1,0,0,1,1,1,2,1,0.6301089434781083,0.36989105652189164
216265,5,ATK,ATK,0.6400645222929041,t1 lost 1 duelist,36,1,20100,21050,0,0,0,1,1,1,2,1,0.6400645222929041,0.35993547770709594
216265,5,ATK,ATK,0.6138972274174843,t2 lost 1 initiator,35,1,20100,21050,0,0,0,1,1,1,1,1,0.6138972274174843,0.3861027725825157
216265,5,ATK,ATK,0.5939409098122757,t1 lost 1 sentinel,32,1,20100,21050,0,0,0,0,1,1,1,1,0.5939409098122757,0.40605909018772424
216265,6,ATK,DEF,0.6011309523341197,round start snapshot,100,0,9150,23050,1,1,1,1,1,1,2,1,0.3988690476658804,0.6011309523341197
216265,6,ATK,DEF,0.6135992110290055,t2 lost 1 initiator,88,0,9150,23050,1,1,1,1,1,1,1,1,0.38640078897099456,0.6135992110290055
216265,6,ATK,DEF,0.6050575338594218,t1 lost 1 duelist,87,0,9150,23050,0,1,1,1,1,1,1,1,0.3949424661405782,0.6050575338594218
216265,6,ATK,DEF,0.6044871967592671,t1 lost 1 initiator,75,0,9150,23050,0,1,0,1,1,1,1,1,0.3955128032407329,0.6044871967592671
216265,6,ATK,DEF,0.6031716309896208,t1 lost 1 sentinel,48,0,9150,23050,0,1,0,0,1,1,1,1,0.39682836901037927,0.6031716309896208
216265,6,ATK,DEF,0.5723236011430614,t1 lost 1 controller,36,0,9150,23050,0,0,0,0,1,1,1,1,0.42767639885693876,0.5723236011430614
216265,6,ATK,DEF,0.613774495249221,t2 lost 1 sentinel,32,0,9150,23050,0,0,0,0,1,1,1,0,0.386225504750779,0.613774495249221
216265,6,ATK,ATK,0.6334849319604897,spike planted,45,1,9150,23050,0,0,0,0,1,1,1,0,0.6334849319604897,0.36651506803951034
216265,6,ATK,ATK,0.6353158342239029,status update,42,1,9150,23050,0,0,0,0,1,1,1,0,0.6353158342239029,0.36468416577609697
216265,7,ATK,DEF,0.6889391031018806,round start snapshot,100,0,23550,24850,1,1,1,1,1,1,2,1,0.31106089689811955,0.6889391031018806
216265,7,ATK,DEF,0.7073740346206523,t2 lost 1 initiator,95,0,23550,24850,1,1,1,1,1,1,1,1,0.29262596537934765,0.7073740346206523
216265,7,ATK,DEF,0.7107712459950815,t1 lost 1 initiator,88,0,23550,24850,1,1,0,1,1,1,1,1,0.2892287540049186,0.7107712459950815
216265,7,ATK,ATK,0.575617240261234,spike planted,45,1,23550,24850,1,1,0,1,1,1,1,1,0.575617240261234,0.42438275973876605
216265,7,ATK,ATK,0.5541989829106266,t1 lost 1 sentinel,44,1,23550,24850,1,1,0,0,1,1,1,1,0.5541989829106266,0.4458010170893733
216265,7,ATK,ATK,0.5760497500587408,t2 lost 1 initiator,43,1,23550,24850,1,1,0,0,1,1,0,1,0.5760497500587408,0.4239502499412591
216265,7,ATK,ATK,0.6000907241886175,t1 lost 1 controller,42,1,23550,24850,1,0,0,0,1,1,0,1,0.6000907241886175,0.3999092758113826
216265,7,ATK,ATK,0.6144141303980514,t1 lost 1 duelist,29,1,23550,24850,0,0,0,0,1,1,0,1,0.6144141303980514,0.3855858696019485
216265,7,ATK,ATK,0.6152934585198748,status update,27,1,23550,24850,0,0,0,0,1,1,0,1,0.6152934585198748,0.3847065414801252
216265,8,ATK,DEF,0.5935860203542921,round start snapshot,100,0,8800,24350,1,1,1,1,1,1,2,1,0.4064139796457079,0.5935860203542921
216265,8,ATK,DEF,0.6276952418064353,t2 lost 1 sentinel,93,0,8800,24350,1,1,1,1,1,1,2,0,0.3723047581935646,0.6276952418064353
216265,8,ATK,DEF,0.630597182815934,t1 lost 1 initiator,85,0,8800,24350,1,1,0,1,1,1,2,0,0.36940281718406603,0.630597182815934
216265,8,ATK,DEF,0.6512678711733977,t1 lost 1 sentinel,85,0,8800,24350,1,1,0,0,1,1,2,0,0.3487321288266022,0.6512678711733977
216265,8,ATK,DEF,0.6076472105268598,t1 lost 1 duelist,42,0,8800,24350,0,1,0,0,1,1,2,0,0.39235278947314023,0.6076472105268598
216265,8,ATK,DEF,0.5681316894401924,t2 lost 1 duelist,42,0,8800,24350,0,1,0,0,0,1,2,0,0.4318683105598077,0.5681316894401924
216265,8,ATK,DEF,0.5952839720635548,t2 lost 1 initiator,41,0,8800,24350,0,1,0,0,0,1,1,0,0.40471602793644523,0.5952839720635548
216265,8,ATK,DEF,0.5705893855277533,t1 lost 1 controller,39,0,8800,24350,0,0,0,0,0,1,1,0,0.4294106144722466,0.5705893855277533
216265,8,ATK,ATK,0.6773821074505523,spike planted,45,1,8800,24350,0,0,0,0,0,1,1,0,0.6773821074505523,0.3226178925494478
216265,8,ATK,ATK,0.6892507730464297,status update,18,1,8800,24350,0,0,0,0,0,1,1,0,0.6892507730464297,0.31074922695357043
216265,9,ATK,DEF,0.6836200407954666,round start snapshot,100,0,22100,25850,1,1,1,1,1,1,2,1,0.3163799592045334,0.6836200407954666
216265,9,ATK,DEF,0.6528261247868599,t1 lost 1 duelist,78,0,22100,25850,0,1,1,1,1,1,2,1,0.34717387521314014,0.6528261247868599
216265,9,ATK,DEF,0.6573094439897821,t2 lost 1 sentinel,25,0,22100,25850,0,1,1,1,1,1,2,0,0.342690556010218,0.6573094439897821
216265,9,ATK,ATK,0.5856240644937112,spike planted,45,1,22100,25850,0,1,1,1,1,1,2,0,0.5856240644937112,0.4143759355062889
216265,9,ATK,ATK,0.5954449045563747,status update,27,1,22100,25850,0,1,1,1,1,1,2,0,0.5954449045563747,0.4045550954436253
216265,9,ATK,ATK,0.5681116469630891,t2 lost 1 initiator,26,1,22100,25850,0,1,1,1,1,1,1,0,0.5681116469630891,0.43188835303691087
216265,9,ATK,ATK,0.5558166748336213,t1 lost 1 initiator,25,1,22100,25850,0,1,0,1,1,1,1,0,0.5558166748336213,0.4441833251663787
216265,9,ATK,ATK,0.5841614642629664,t1 lost 1 controller,11,1,22100,25850,0,0,0,1,1,1,1,0,0.5841614642629664,0.4158385357370335
216265,9,ATK,ATK,0.5626581112435499,t1 lost 1 sentinel,9,1,22100,25850,0,0,0,0,1,1,1,0,0.5626581112435499,0.43734188875645014
216265,10,ATK,DEF,0.5883455999318244,round start snapshot,100,0,8800,25750,1,1,1,1,1,1,2,1,0.41165440006817555,0.5883455999318244
216265,10,ATK,DEF,0.5391615042203431,t2 lost 1 duelist,93,0,8800,25750,1,1,1,1,0,1,2,1,0.4608384957796569,0.5391615042203431
216265,10,ATK,DEF,0.5185907980025953,t1 lost 1 initiator,62,0,8800,25750,1,1,0,1,0,1,2,1,0.4814092019974047,0.5185907980025953
216265,10,ATK,DEF,0.5469981529385486,t2 lost 1 initiator,62,0,8800,25750,1,1,0,1,0,1,1,1,0.45300184706145136,0.5469981529385486
216265,10,ATK,DEF,0.5392929006567598,t1 lost 1 duelist,62,0,8800,25750,0,1,0,1,0,1,1,1,0.4607070993432402,0.5392929006567598
216265,10,ATK,DEF,0.5310688188361322,status update,52,0,8800,25750,0,1,0,1,0,1,1,1,0.4689311811638677,0.5310688188361322
216265,10,ATK,DEF,0.5511527480170446,t1 lost 1 sentinel,49,0,8800,25750,0,1,0,0,0,1,1,1,0.44884725198295544,0.5511527480170446
216265,10,ATK,DEF,0.5223666706067037,t1 lost 1 controller,42,0,8800,25750,0,0,0,0,0,1,1,1,0.47763332939329634,0.5223666706067037
216265,10,ATK,ATK,0.7198950053016915,spike planted,45,1,8800,25750,0,0,0,0,0,1,1,1,0.7198950053016915,0.2801049946983085
216265,11,ATK,DEF,0.6876350413925759,round start snapshot,100,0,21550,24350,1,1,1,1,1,1,2,1,0.312364958607424,0.6876350413925759
216265,11,ATK,DEF,0.6739710961913467,t1 lost 1 duelist,94,0,21550,24350,0,1,1,1,1,1,2,1,0.3260289038086534,0.6739710961913467
216265,11,ATK,DEF,0.6235771313883586,t1 lost 1 controller,66,0,21550,24350,0,0,1,1,1,1,2,1,0.37642286861164137,0.6235771313883586
216265,11,ATK,DEF,0.6251358546120803,t1 lost 1 sentinel,39,0,21550,24350,0,0,1,0,1,1,2,1,0.37486414538791957,0.6251358546120803
216265,11,ATK,ATK,0.6258883734579872,spike planted,45,1,21550,24350,0,0,1,0,1,1,2,1,0.6258883734579872,0.37411162654201285
216265,11,ATK,ATK,0.615083889440717,t2 lost 1 initiator,5,1,21550,24350,0,0,1,0,1,1,1,1,0.615083889440717,0.384916110559283
216265,11,ATK,ATK,0.6034742504191927,t1 lost 1 initiator,0,1,21550,24350,0,0,0,0,1,1,1,1,0.6034742504191927,0.39652574958080744
216265,11,ATK,ATK,0.6034742504191927,status update,0,1,21550,24350,0,0,0,0,1,1,1,1,0.6034742504191927,0.39652574958080744
216265,12,ATK,DEF,0.6737247436533452,round start snapshot,100,0,17600,24150,1,1,1,1,1,1,2,1,0.3262752563466549,0.6737247436533452
216265,12,ATK,ATK,0.6319808603032896,spike planted,45,1,17600,24150,1,1,1,1,1,1,2,1,0.6319808603032896,0.36801913969671046
216265,12,ATK,ATK,0.6124282859361115,t2 lost 1 initiator,32,1,17600,24150,1,1,1,1,1,1,1,1,0.6124282859361115,0.3875717140638884
216265,12,ATK,ATK,0.6253870374282428,t1 lost 1 duelist,18,1,17600,24150,0,1,1,1,1,1,1,1,0.6253870374282428,0.3746129625717573
216265,12,ATK,ATK,0.6630709603492245,t2 lost 1 duelist,17,1,17600,24150,0,1,1,1,0,1,1,1,0.6630709603492245,0.3369290396507756
216265,12,ATK,ATK,0.6443084452793544,t1 lost 1 sentinel,11,1,17600,24150,0,1,1,0,0,1,1,1,0.6443084452793544,0.35569155472064556
216265,12,ATK,ATK,0.6663626584119221,t1 lost 1 controller,10,1,17600,24150,0,0,1,0,0,1,1,1,0.6663626584119221,0.3336373415880778
216265,12,ATK,ATK,0.6665698253073927,status update,9,1,17600,24150,0,0,1,0,0,1,1,1,0.6665698253073927,0.3334301746926073
216265,12,ATK,ATK,0.6856561701120459,t2 lost 1 initiator,8,1,17600,24150,0,0,1,0,0,1,0,1,0.6856561701120459,0.31434382988795395
216265,12,ATK,ATK,0.6745944716042783,t1 lost 1 initiator,7,1,17600,24150,0,0,0,0,0,1,0,1,0.6745944716042783,0.3254055283957217
216265,13,DEF,ATK,0.6488137484887577,round start snapshot,100,0,3550,3800,1,1,1,1,1,1,2,1,0.6488137484887577,0.3511862515112423
216265,13,DEF,ATK,0.6286264596732367,t2 lost 1 initiator,95,0,3550,3800,1,1,1,1,1,1,1,1,0.6286264596732367,0.3713735403267633
216265,13,DEF,ATK,0.6394027484393733,t1 lost 1 duelist,92,0,3550,3800,0,1,1,1,1,1,1,1,0.6394027484393733,0.36059725156062683
216265,13,DEF,ATK,0.660180516707872,t2 lost 1 initiator,91,0,3550,3800,0,1,1,1,1,1,0,1,0.660180516707872,0.3398194832921281
216265,13,DEF,ATK,0.7028930979674016,t2 lost 1 duelist,84,0,3550,3800,0,1,1,1,0,1,0,1,0.7028930979674016,0.29710690203259826
216265,13,DEF,ATK,0.686760433030466,t1 lost 1 sentinel,81,0,3550,3800,0,1,1,0,0,1,0,1,0.686760433030466,0.313239566969534
216265,13,DEF,ATK,0.6755368763802904,t1 lost 1 initiator,81,0,3550,3800,0,1,0,0,0,1,0,1,0.6755368763802904,0.32446312361970964
216265,13,DEF,ATK,0.6765181987103449,status update,80,0,3550,3800,0,1,0,0,0,1,0,1,0.6765181987103449,0.3234818012896551
216265,13,DEF,ATK,0.8704013233158697,spike planted,45,1,3550,3800,0,1,0,0,0,1,0,1,0.8704013233158697,0.12959867668413028
216265,13,DEF,ATK,0.8872835201942397,t1 lost 1 controller,12,1,3550,3800,0,0,0,0,0,1,0,1,0.8872835201942397,0.11271647980576022
216265,13,DEF,ATK,0.8878266249499331,status update,6,1,3550,3800,0,0,0,0,0,1,0,1,0.8878266249499331,0.11217337505006683
216265,14,DEF,DEF,0.6233402867683707,round start snapshot,100,0,12100,16500,1,1,1,1,1,1,2,1,0.3766597132316294,0.6233402867683707
216265,14,DEF,DEF,0.6276415359713408,t1 lost 1 sentinel,86,0,12100,16500,1,1,1,0,1,1,2,1,0.37235846402865924,0.6276415359713408
